"rgn_id","year","habitat","m2"
1,"2017","Kelp forest",6994.36280405258
2,"2017","Kelp forest",1094496.78776585
3,"2017","Kelp forest",53926.9759447861
4,"2017","Kelp forest",391759.93935417
5,"2017","Kelp forest",14604.8515062996
6,"2017","Kelp forest",22560744.7836443
7,"2017","Kelp forest",186695445.487792
8,"2017","Kelp forest",603805.900919951
9,"2017","Kelp forest",75747.3318484068
10,"2017","Kelp forest",4180.05619293441
11,"2017","Kelp forest",117644.40646617
12,"2017","Kelp forest",4511.86437514886
13,"2017","Kelp forest",6447.81142711017
14,"2017","Kelp forest",458.937090546417
15,"2017","Kelp forest",2511.60658465873
16,"2017","Kelp forest",1003594.89091091
17,"2017","Kelp forest",3270990.44224627
18,"2017","Kelp forest",9010.69837540856
19,"2017","Kelp forest",15732.4528526543
20,"2017","Kelp forest",147988.878860354
21,"2017","Kelp forest",18524372.0561109
22,"2017","Kelp forest",39447.6773437932
23,"2017","Kelp forest",88173.0319498947
24,"2017","Kelp forest",4666.51277572226
26,"2017","Kelp forest",17990.358492145
27,"2017","Kelp forest",50475.0090050471
28,"2017","Kelp forest",16521.2293292599
29,"2017","Kelp forest",504948.016650674
30,"2017","Kelp forest",516367.287869359
31,"2017","Kelp forest",292118.392590179
33,"2017","Kelp forest",166755.603082158
34,"2017","Kelp forest",460.250991252217
35,"2017","Kelp forest",1365.89776083609
36,"2017","Kelp forest",89103.8377212094
37,"2017","Kelp forest",28489.7809047579
38,"2017","Kelp forest",3521790.57483634
39,"2017","Kelp forest",388692.132907835
40,"2017","Kelp forest",70593.8000885382
41,"2017","Kelp forest",156501.54960232
42,"2017","Kelp forest",65987.7352685246
43,"2017","Kelp forest",133780.589253616
44,"2017","Kelp forest",70033.886581696
45,"2017","Kelp forest",13280.0061874334
46,"2017","Kelp forest",13131.7008333186
47,"2017","Kelp forest",121901.969458942
48,"2017","Kelp forest",381954.091847778
49,"2017","Kelp forest",473802.197871277
50,"2017","Kelp forest",2663.56498498806
51,"2017","Kelp forest",4930.71346525166
52,"2017","Kelp forest",411.813586509462
53,"2017","Kelp forest",158933.023320263
54,"2017","Kelp forest",262505.610419464
55,"2017","Kelp forest",101224.247337817
56,"2017","Kelp forest",80209.9120712356
57,"2017","Kelp forest",1238302.72193792
58,"2017","Kelp forest",15594.4223633545
59,"2017","Kelp forest",127262183.620901
60,"2017","Kelp forest",12798.0572685769
61,"2017","Kelp forest",134093.655042829
62,"2017","Kelp forest",14655.8810892053
63,"2017","Kelp forest",11669.61367208
64,"2017","Kelp forest",70160.3940557211
65,"2017","Kelp forest",193875.508945828
66,"2017","Kelp forest",36552.710295549
67,"2017","Kelp forest",3324866.85478436
68,"2017","Kelp forest",1587687.96462022
69,"2017","Kelp forest",14405.0148210504
70,"2017","Kelp forest",460010.49000113
71,"2017","Kelp forest",6961.49528086362
72,"2017","Kelp forest",86777484.9128814
73,"2017","Kelp forest",283267.381991035
74,"2017","Kelp forest",128583.312720454
75,"2017","Kelp forest",5383527.14453809
76,"2017","Kelp forest",7534898.42334846
77,"2017","Kelp forest",654451.308312392
78,"2017","Kelp forest",2062418.03564153
79,"2017","Kelp forest",3705.99672847822
80,"2017","Kelp forest",59324.2237528333
81,"2017","Kelp forest",6397513.43061557
82,"2017","Kelp forest",3603.53788380141
83,"2017","Kelp forest",917.771666435801
84,"2017","Kelp forest",2106793.80559439
85,"2017","Kelp forest",191736.030516035
86,"2017","Kelp forest",422.416454166854
87,"2017","Kelp forest",911.902300189063
88,"2017","Kelp forest",62067.7991795228
89,"2017","Kelp forest",79002.3091160129
90,"2017","Kelp forest",2783.85600949224
91,"2017","Kelp forest",10595410.5689427
92,"2017","Kelp forest",154652.916654142
93,"2017","Kelp forest",357222.638105589
94,"2017","Kelp forest",14356.4351059784
95,"2017","Kelp forest",109462.929526403
96,"2017","Kelp forest",84728.2119008835
97,"2017","Kelp forest",14647238.5214015
98,"2017","Kelp forest",1284.20603872069
99,"2017","Kelp forest",144229.077301676
100,"2017","Kelp forest",6488.86958817488
101,"2017","Kelp forest",35295.0800950401
102,"2017","Kelp forest",5666.55556132016
103,"2017","Kelp forest",6576.463072102
1,"2018","Kelp forest",6870.69037726187
2,"2018","Kelp forest",1075144.19230437
3,"2018","Kelp forest",52973.4537768037
4,"2018","Kelp forest",384832.946320402
5,"2018","Kelp forest",14346.6124816302
6,"2018","Kelp forest",22161831.8110455
7,"2018","Kelp forest",183394347.237516
8,"2018","Kelp forest",593129.568683645
9,"2018","Kelp forest",74407.9880632679
10,"2018","Kelp forest",4106.14557262713
11,"2018","Kelp forest",115564.249966768
12,"2018","Kelp forest",4432.08681252344
13,"2018","Kelp forest",6333.80297358563
14,"2018","Kelp forest",450.822289338328
15,"2018","Kelp forest",2467.19703797518
16,"2018","Kelp forest",985849.598144313
17,"2018","Kelp forest",3213153.67607689
18,"2018","Kelp forest",8851.37364971372
19,"2018","Kelp forest",15454.2758866938
20,"2018","Kelp forest",145372.179627066
21,"2018","Kelp forest",18196829.1317395
22,"2018","Kelp forest",38750.1742080484
23,"2018","Kelp forest",86613.9803044153
24,"2018","Kelp forest",4584.00076200615
26,"2018","Kelp forest",17672.25785083
27,"2018","Kelp forest",49582.5235805964
28,"2018","Kelp forest",16229.105431493
29,"2018","Kelp forest",496019.662721684
30,"2018","Kelp forest",507237.02148267
31,"2018","Kelp forest",286953.234371492
33,"2018","Kelp forest",163807.075719212
34,"2018","Kelp forest",452.112958008072
35,"2018","Kelp forest",1341.74632695097
36,"2018","Kelp forest",87528.3278204415
37,"2018","Kelp forest",27986.0323229449
38,"2018","Kelp forest",3459519.22871939
39,"2018","Kelp forest",381819.383995909
40,"2018","Kelp forest",69345.5796547527
41,"2018","Kelp forest",153734.331632927
42,"2018","Kelp forest",64820.9580240909
43,"2018","Kelp forest",131415.117145005
44,"2018","Kelp forest",68795.5663867348
45,"2018","Kelp forest",13045.1927185004
46,"2018","Kelp forest",12899.5096594485
47,"2018","Kelp forest",119746.531885012
48,"2018","Kelp forest",375200.483151059
49,"2018","Kelp forest",465424.555865694
50,"2018","Kelp forest",2616.46855106882
51,"2018","Kelp forest",4843.52992657334
52,"2018","Kelp forest",404.532010323637
53,"2018","Kelp forest",156122.812691811
54,"2018","Kelp forest",257864.057386507
55,"2018","Kelp forest",99434.4276402916
56,"2018","Kelp forest",78791.6621524908
57,"2018","Kelp forest",1216407.38893705
58,"2018","Kelp forest",15318.6860150831
59,"2018","Kelp forest",125011968.193419
60,"2018","Kelp forest",12571.7654897612
61,"2018","Kelp forest",131722.647389812
62,"2018","Kelp forest",14396.7397732861
63,"2018","Kelp forest",11463.2747269941
64,"2018","Kelp forest",68919.8369899029
65,"2018","Kelp forest",190447.454760145
66,"2018","Kelp forest",35906.3951822681
67,"2018","Kelp forest",3266077.46049544
68,"2018","Kelp forest",1559614.89648352
69,"2018","Kelp forest",14150.3092544699
70,"2018","Kelp forest",451876.709234902
71,"2018","Kelp forest",6838.40400870689
72,"2018","Kelp forest",85243108.95175
73,"2018","Kelp forest",278258.724942078
74,"2018","Kelp forest",126309.737446419
75,"2018","Kelp forest",5288337.0771494
76,"2018","Kelp forest",7401668.39228729
77,"2018","Kelp forest",642879.477713548
78,"2018","Kelp forest",2025950.91909777
79,"2018","Kelp forest",3640.46829909452
80,"2018","Kelp forest",58275.26891241
81,"2018","Kelp forest",6284394.33262826
82,"2018","Kelp forest",3539.82110393066
83,"2018","Kelp forest",901.543876655993
84,"2018","Kelp forest",2069542.04871747
85,"2018","Kelp forest",188345.806007893
86,"2018","Kelp forest",414.947400949759
87,"2018","Kelp forest",895.778290951928
88,"2018","Kelp forest",60970.3331822424
89,"2018","Kelp forest",77605.4117053172
90,"2018","Kelp forest",2734.632622291
91,"2018","Kelp forest",10408065.3918887
92,"2018","Kelp forest",151918.385711337
93,"2018","Kelp forest",350906.324268752
94,"2018","Kelp forest",14102.5885127489
95,"2018","Kelp forest",107527.435684089
96,"2018","Kelp forest",83230.0706295516
97,"2018","Kelp forest",14388250.0210231
98,"2018","Kelp forest",1261.49905571777
99,"2018","Kelp forest",141678.857860192
100,"2018","Kelp forest",6374.13515537807
101,"2018","Kelp forest",34671.0020579962
102,"2018","Kelp forest",5566.36106220055
103,"2018","Kelp forest",6460.17983507072
1,"2019","Kelp forest",6749.20469279162
2,"2019","Kelp forest",1056133.78418897
3,"2019","Kelp forest",52036.7915292767
4,"2019","Kelp forest",378028.434499413
5,"2019","Kelp forest",14092.9395693814
6,"2019","Kelp forest",21769972.3094749
7,"2019","Kelp forest",180151618.111509
8,"2019","Kelp forest",582642.012459377
9,"2019","Kelp forest",73092.3261918153
10,"2019","Kelp forest",4033.54181986948
11,"2019","Kelp forest",113520.874230617
12,"2019","Kelp forest",4353.71985513108
13,"2019","Kelp forest",6221.81038662636
14,"2019","Kelp forest",442.850971845115
15,"2019","Kelp forest",2423.57272885577
16,"2019","Kelp forest",968418.072833313
17,"2019","Kelp forest",3156339.56392622
18,"2019","Kelp forest",8694.86606062251
19,"2019","Kelp forest",15181.0175704262
20,"2019","Kelp forest",142801.748160183
21,"2019","Kelp forest",17875077.7325536
22,"2019","Kelp forest",38065.0041336428
23,"2019","Kelp forest",85082.4953874413
24,"2019","Kelp forest",4502.94770334592
26,"2019","Kelp forest",17359.7817788114
27,"2019","Kelp forest",48705.8188414503
28,"2019","Kelp forest",15942.1467892859
29,"2019","Kelp forest",487249.177526212
30,"2019","Kelp forest",498268.193990835
31,"2019","Kelp forest",281879.405080051
33,"2019","Kelp forest",160910.683417694
34,"2019","Kelp forest",444.118819261367
35,"2019","Kelp forest",1318.02193217188
36,"2019","Kelp forest",85980.6756585869
37,"2019","Kelp forest",27491.1908869793
38,"2019","Kelp forest",3398348.94766148
39,"2019","Kelp forest",375068.157166905
40,"2019","Kelp forest",68119.42991626
41,"2019","Kelp forest",151016.042861422
42,"2019","Kelp forest",63674.8114185569
43,"2019","Kelp forest",129091.470672893
44,"2019","Kelp forest",67579.1418337277
45,"2019","Kelp forest",12814.5311576625
46,"2019","Kelp forest",12671.4240269632
47,"2019","Kelp forest",117629.206173882
48,"2019","Kelp forest",368566.289932278
49,"2019","Kelp forest",457195.04505471
50,"2019","Kelp forest",2570.20486352537
51,"2019","Kelp forest",4757.88794358874
52,"2019","Kelp forest",397.379184993749
53,"2019","Kelp forest",153362.291445786
54,"2019","Kelp forest",253304.575035862
55,"2019","Kelp forest",97676.2550494023
56,"2019","Kelp forest",77398.4893442935
57,"2019","Kelp forest",1194899.20327805
58,"2019","Kelp forest",15047.8251621641
59,"2019","Kelp forest",122801540.465048
60,"2019","Kelp forest",12349.4749408264
61,"2019","Kelp forest",129393.563251289
62,"2019","Kelp forest",14142.1805238567
63,"2019","Kelp forest",11260.5842111926
64,"2019","Kelp forest",67701.2151177828
65,"2019","Kelp forest",187080.01449916
66,"2019","Kelp forest",35271.5080375915
67,"2019","Kelp forest",3208327.56433737
68,"2019","Kelp forest",1532038.20872644
69,"2019","Kelp forest",13900.107322662
70,"2019","Kelp forest",443886.747774953
71,"2019","Kelp forest",6717.48920305196
72,"2019","Kelp forest",83735863.4103634
73,"2019","Kelp forest",273338.629609114
74,"2019","Kelp forest",124076.362913967
75,"2019","Kelp forest",5194830.13472436
76,"2019","Kelp forest",7270794.09851404
77,"2019","Kelp forest",631512.257086
