"MACROZONA","ESPECIE","y"
"SUR","SARDINA COMUN",2021
"SUR","SARDINA AUSTRAL",2021
"SUR","ALMEJA",2021
"SUR","ERIZO",2021
"SUR","ANCHOVETA",2021
"SUR","REINETA",2021
"SUR","MERLUZA DEL SUR O AUSTRAL",2021
"SUR","JAIBA MARMOLA",2021
"SUR","SIERRA",2021
"SUR","CHORITO",2021
"SUR","PIURE",2021
"SUR","CHORO",2021
"SUR","LOCO",2021
"NORTE","ANCHOVETA",2021
"NORTE","JUREL",2021
"AUSTRAL","ERIZO",2021
"AUSTRAL","SARDINA AUSTRAL",2021
"AUSTRAL","MERLUZA DEL SUR O AUSTRAL",2021
"AUSTRAL","CENTOLLA",2021
"CENTRO","JIBIA O CALAMAR ROJO",2021
"CENTRO","ANCHOVETA",2021
"CENTRO","JUREL",2021
"CENTRO","MERLUZA COMUN",2021
"CENTRO","MACHA",2021
"CENTRO","CABALLA",2021
"CENTRO","LOCO",2021
"CENTRO Y SUR","SARDINA COMUN",2021
"CENTRO Y SUR","ANCHOVETA",2021
"CENTRO Y SUR","JIBIA O CALAMAR ROJO",2021
"CENTRO Y SUR","REINETA",2021
"CENTRO Y SUR","BACALADILLO O MOTE",2021
"SUR","SARDINA COMUN",2017
"SUR","SARDINA AUSTRAL",2017
"SUR","ALMEJA",2017
"SUR","ERIZO",2017
"SUR","REINETA",2017
"SUR","MERLUZA DEL SUR O AUSTRAL",2017
"SUR","JAIBA MARMOLA",2017
"SUR","ANCHOVETA",2017
"SUR","CHORITO",2017
"SUR","BACALADILLO O MOTE",2017
"SUR","SIERRA",2017
"SUR","CHORO",2017
"SUR","LOCO",2017
"SUR","PIURE",2017
"SUR","JULIANA O TAWERA",2017
"SUR","CULENGUE",2017
"SUR","MACHA",2017
"SUR","CENTOLLA",2017
"SUR","PULPO DEL SUR",2017
"NORTE","ANCHOVETA",2017
"NORTE","JUREL",2017
"AUSTRAL","ERIZO",2017
"AUSTRAL","SARDINA AUSTRAL",2017
"AUSTRAL","CENTOLLON",2017
"AUSTRAL","ALMEJA",2017
"AUSTRAL","CENTOLLA",2017
"AUSTRAL","CHORO",2017
"AUSTRAL","MERLUZA DEL SUR O AUSTRAL",2017
"CENTRO","JIBIA O CALAMAR ROJO",2017
"CENTRO","JUREL",2017
"CENTRO","ANCHOVETA",2017
"CENTRO","MERLUZA COMUN",2017
"CENTRO","CABALLA",2017
"CENTRO","MACHA",2017
"CENTRO","SARDINA COMUN",2017
"CENTRO","MACHUELO O TRITRE",2017
"CENTRO","ALBACORA O PEZ ESPADA / IVI HEHEU",2017
"CENTRO Y SUR","SARDINA COMUN",2017
"CENTRO Y SUR","JIBIA O CALAMAR ROJO",2017
"CENTRO Y SUR","BACALADILLO O MOTE",2017
"CENTRO Y SUR","ANCHOVETA",2017
"CENTRO Y SUR","MACHUELO O TRITRE",2017
"CENTRO Y SUR","PAMPANITO",2017
"CENTRO Y SUR","REINETA",2017
